DirectBuild_unf.csv
,P,T,B,E,expNode,TunfBuild,TunfCheck,unfRes
0_3bro.iii,74,35,77,24,25,0.001,0.017,True
0_3bro.iii,74,35,77,24,25,0.001,0.014,True
ccnf9.iii,89,40,173,34,131,0.001,0.047,True
